N_NODES,INITIAL,EQUILIBRIUM,TRANSIENT
60,0.15,0.085,601.184
107,0.072,0.079,1043.45
166,0.062,0.128,1693.49
186,0.098,0.148,1900.4
334,0.103,0.299,3820.93
614,0.148,0.771,39777.7
