N_NODES,INITIAL,EQUILIBRIUM,TRANSIENT,SOLVER
60,0.054,0.032,394.945,40.6863
107,0.053,0.04,670.604,139.044
166,0.093,0.066,1067.07,347.702
186,0.081,0.079,1233.22,600.694
334,0.078,0.157,2409.78,1308.02
614,0.124,0.397,10476.9,4240.11
